,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
174,port hardy,50.6996,-127.4199,42.78,100,90,2.57,CA,1612490581
175,bengkulu,-3.8004,102.2655,82.36,68,27,1.48,ID,1612490496
176,waipawa,-41.4122,175.5153,58.98,77,90,8.23,NZ,1612490203
177,aanekoski,62.6946,25.818,2.98,84,0,2.57,FI,1612490584
178,saskylakh,71.9167,114.0833,-36.89,77,47,1.17,RU,1612489888
179,ayotzintepec,17.6667,-96.1333,68.66,68,0,1.45,MX,1612490584
180,burkburnett,34.0979,-98.5706,47.98,60,1,5.14,US,1612490585
181,seydisehir,37.4193,31.8453,39.65,72,0,0.85,TR,1612490585
182,ambon,-3.6954,128.1814,85.98,70,20,4.12,ID,1612490585
183,gat,31.61,34.7642,55.97,100,100,0.45,IL,1612490102
184,nelson bay,-32.7167,152.15,84.97,54,20,5.66,AU,1612490586
185,tigzirt,36.8886,4.1198,60.69,46,70,5.31,DZ,1612490586
186,stornoway,58.2093,-6.3865,37.38,81,90,10.8,GB,1612490491
187,laela,-8.5667,32.05,60.26,92,95,0.93,TZ,1612490586
188,hondo,32.45,130.2,44.58,81,75,3.09,JP,1612490180
189,mount gambier,-37.8333,140.7667,64.38,59,40,7.72,AU,1612490175
190,muros,42.7762,-9.0603,46.97,93,99,2.44,ES,1612490230
191,atikokan,48.7555,-91.6216,5.21,93,100,4.37,CA,1612490587
192,vaitape,-16.5167,-151.75,81.73,67,16,3.06,PF,1612490235
193,puerto guzman,0.9703,-76.5858,73.81,88,98,0.59,CO,1612490588
194,qianguo,45.1171,124.8568,14.86,96,94,4.14,CN,1612490588
195,tshane,-24.0196,21.8684,69.82,81,100,3.9,BW,1612490588
196,ust-nera,64.5667,143.2,-18.4,79,98,3.19,RU,1612490184
197,singaparna,-7.3515,108.111,79.5,71,100,0.76,ID,1612490589
198,puerto madryn,-42.7692,-65.0385,83.15,25,0,11.01,AR,1612490589
199,megion,61.0296,76.1136,-0.42,85,40,2.0,RU,1612490589
200,zhaotong,27.3167,103.7167,39.88,73,100,2.03,CN,1612490589
201,salalah,17.0151,54.0924,69.78,73,40,2.06,OM,1612489923
202,sao filipe,14.8961,-24.4956,71.58,75,100,5.11,CV,1612490162
203,kavieng,-2.5744,150.7967,83.41,75,90,1.95,PG,1612490178
204,atar,20.5169,-13.0499,61.68,39,100,3.02,MR,1612490226
205,praia da vitoria,38.7333,-27.0667,51.98,87,75,8.41,PT,1612490590
206,dolores,-36.3132,-57.6792,58.8,78,0,4.36,AR,1612490590
207,salina,38.8403,-97.6114,30.97,74,1,4.12,US,1612490479
208,ancud,-41.8697,-73.8203,71.58,49,0,4.12,CL,1612489995
209,gornopravdinsk,60.05,69.9,10.58,95,100,2.9,RU,1612490591
210,javanrud,34.7961,46.5172,44.2,86,100,1.16,IR,1612490414
211,labuhan,-6.8844,112.2051,82.51,79,84,8.62,ID,1612490591
212,korla,41.7597,86.1469,24.82,79,34,1.91,CN,1612490206
213,pechora,65.1472,57.2244,0.46,92,100,3.1,RU,1612490592
214,faanui,-16.4833,-151.75,81.73,67,16,3.0,PF,1612490174
215,katsuura,35.1333,140.3,46.38,36,20,1.54,JP,1612490208
216,nampula,-15.1165,39.2666,73.38,94,75,0.36,MZ,1612490592
217,visby,57.6409,18.296,23.99,74,90,5.66,SE,1612490222
218,walvis bay,-22.9575,14.5053,65.98,82,1,2.57,NA,1612490356
219,ketovo,55.355,65.3258,32.02,99,100,3.14,RU,1612490593
220,cherskiy,68.75,161.3,-6.29,77,98,4.06,RU,1612490189
221,oskemen,49.9565,82.6119,26.58,86,90,1.0,KZ,1612490593
222,nouakchott,18.0858,-15.9785,64.38,88,0,6.69,MR,1612490593
223,port moresby,-9.4431,147.1797,89.58,58,75,4.12,PG,1612490228
224,richards bay,-28.783,32.0377,73.94,90,76,3.8,ZA,1612490094
225,axim,4.8699,-2.2405,79.16,88,0,3.01,GH,1612490594
226,valleyview,55.0667,-117.2859,-4.02,77,100,2.57,CA,1612490594
227,yantzaza,-3.8278,-78.7594,69.28,84,100,0.44,EC,1612490595
228,zhanakorgan,43.9098,67.2495,36.8,78,100,4.57,KZ,1612490595
229,qaanaaq,77.484,-69.3632,-20.06,61,56,3.53,GL,1612490595
230,taltal,-25.4,-70.4833,64.7,77,42,1.09,CL,1612490216
231,tsaratanana,-16.7833,47.65,72.7,84,100,1.47,MG,1612490595
232,yerofey pavlovich,53.9667,121.9667,-12.88,82,66,0.94,RU,1612490596
233,manzhouli,49.6,117.4333,9.61,89,0,8.4,CN,1612490596
234,nouadhibou,20.931,-17.0347,64.38,88,64,3.6,MR,1612490596
235,hanover,52.3705,9.7332,37.97,100,75,3.6,DE,1612490425
236,beloha,-25.1667,45.05,77.86,74,3,3.41,MG,1612490229
237,talnakh,69.4865,88.3972,-22.97,86,100,0.43,RU,1612490173
238,svetlaya,46.5389,138.3297,7.39,79,100,3.53,RU,1612490204
239,sikasso,10.9167,-7.0,72.01,21,0,0.79,ML,1612490597
240,werder,52.3787,12.934,32.99,89,100,0.45,DE,1612490598
241,umm lajj,25.0213,37.2685,68.9,50,0,2.99,SA,1612490598
242,birao,10.2849,22.7882,74.14,20,53,6.03,CF,1612490598
243,srednekolymsk,67.45,153.6833,-7.37,83,100,7.46,RU,1612490180
244,owando,-0.4819,15.8999,72.44,92,97,0.97,CG,1612490598
245,cap malheureux,-19.9842,57.6142,77.99,76,3,1.79,MU,1612490599
246,erenhot,43.6475,111.9767,20.68,93,77,4.78,CN,1612490599
247,morehead,37.2711,-87.1764,46.38,81,90,6.17,US,1612490599
248,ugoofaaru,5.6667,73.0,81.39,71,100,3.25,MV,1612490599
249,bonavista,48.6499,-53.1147,39.18,100,95,1.03,CA,1612490236
250,khorramshahr,30.4397,48.1664,62.58,72,20,3.09,IR,1612490599
251,davila,18.4726,120.5763,78.78,65,20,3.6,PH,1612490600
252,kastrakion,39.7156,21.6181,36.98,96,100,0.7,GR,1612490600
253,aksarka,66.5606,67.7975,-23.35,87,61,2.25,RU,1612490600
254,dumai,1.6833,101.45,80.81,67,92,1.66,ID,1612490600
255,mugla,37.2303,28.3557,51.78,100,0,1.54,TR,1612490600
256,los llanos de aridane,28.6585,-17.9182,60.78,44,20,2.06,ES,1612489906
257,biltine,14.5333,20.9167,64.42,27,0,9.04,TD,1612490601
258,zigong,29.3416,104.7769,54.19,73,0,1.27,CN,1612490601
259,camacha,33.0833,-16.3333,53.58,71,75,5.66,PT,1612490158
260,troitskoye,52.9821,84.6757,8.53,92,100,0.6,RU,1612490601
261,dingle,10.9995,122.6711,81.98,79,83,6.87,PH,1612490601
262,orlik,52.5178,99.825,1.45,83,100,1.54,RU,1612490601
263,seidu,9.0167,-10.6,70.73,67,0,1.55,SL,1612490601
264,nalut,30.3333,10.85,54.16,42,0,5.36,LY,1612490602
265,longyearbyen,78.2186,15.6401,17.58,67,75,5.14,SJ,1612490199
266,fortuna,40.5982,-124.1573,49.98,76,1,5.14,US,1612490187
267,gainesville,29.6516,-82.3248,50.99,37,1,2.06,US,1612490516
268,tautira,-17.7333,-149.15,82.38,65,20,1.03,PF,1612489927
269,karnobat,42.65,26.9833,49.98,93,0,2.06,BG,1612490602
270,asosa,10.0667,34.5333,63.55,29,22,3.63,ET,1612490603
271,vestmannaeyjar,63.4427,-20.2734,39.79,72,100,13.45,IS,1612490182
272,guarapari,-20.6667,-40.4975,78.98,83,20,4.63,BR,1612490603
273,pisco,-13.7,-76.2167,71.98,78,0,6.69,PE,1612490032
274,santa catarina de tepehuanes,25.35,-105.7333,57.36,37,33,3.41,MX,1612490603
275,saint-philippe,-21.3585,55.7679,78.78,73,90,2.57,RE,1612490163
276,sorong,-0.8833,131.25,83.98,69,100,2.26,ID,1612490604
277,kota belud,6.351,116.4305,82.38,78,20,1.54,MY,1612490407
278,severo-kurilsk,50.6789,156.125,13.57,85,86,4.39,RU,1612489907
279,isangel,-19.55,169.2667,85.98,70,75,2.57,VU,1612489978
280,ndele,8.4109,20.6473,75.14,20,8,3.88,CF,1612490335
281,charters towers,-20.1,146.2667,87.64,51,86,4.97,AU,1612490604
282,ust-kuyga,70.0167,135.6,-26.16,83,4,3.12,RU,1612490605
283,lorengau,-2.0226,147.2712,80.44,80,100,3.38,PG,1612490224
284,kaka,37.3482,59.6143,46.24,49,30,1.93,TM,1612490605
285,russell,32.3502,-85.1999,53.58,57,75,4.3,US,1612490094
286,jonesboro,35.8423,-90.7043,40.98,65,1,6.69,US,1612490605
287,northam,51.0333,-4.2167,42.98,95,23,2.68,GB,1612490196
288,henties bay,-22.116,14.2845,65.98,84,9,0.89,NA,1612490605
289,sire,12.9299,5.2043,70.09,22,0,5.75,NG,1612490605
290,san policarpo,12.1791,125.5072,81.39,85,96,7.82,PH,1612490187
291,shenjiamen,29.9576,122.298,52.21,88,98,3.85,CN,1612490606
292,acapulco,16.8634,-99.8901,80.58,78,75,3.09,MX,1612490206
293,husavik,66.0449,-17.3389,26.58,63,0,4.12,IS,1612489964
294,kedrovyy,56.1667,91.8167,1.38,85,0,1.0,RU,1612490165
295,comrie,56.3791,-3.9949,40.98,94,100,4.92,GB,1612490606
296,campo maior,-4.8278,-42.1686,77.54,79,89,2.91,BR,1612490606
297,ormara,25.2088,64.6357,68.2,30,0,2.86,PK,1612490607
298,taua,-5.9667,-40.3,78.37,49,19,4.74,BR,1612490607
299,kutum,14.2,24.6667,51.98,42,0,5.62,SD,1612490607
300,fort saint james,54.4333,-124.25,17.49,96,100,0.99,CA,1612490193
301,bud,39.447,-86.1758,37.97,97,100,8.0,US,1612490607
302,ilulissat,69.2167,-51.1,1.38,35,20,4.12,GL,1612490199
303,bandarbeyla,9.4942,50.8122,70.63,70,17,4.81,SO,1612490204
304,atambua,-9.1061,124.8925,74.82,91,100,1.62,ID,1612490608
305,umea,63.8284,20.2597,21.18,86,75,5.14,SE,1612490608
306,tynda,55.1667,124.7167,-19.19,82,81,1.25,RU,1612490608
307,gamba,-2.65,10.0,78.17,88,100,0.89,GA,1612490167
308,rudsar,37.1376,50.288,48.18,93,75,3.35,IR,1612490608
309,mission,26.2159,-98.3253,74.98,73,1,5.14,US,1612490608
310,kudahuvadhoo,2.6708,72.8944,81.46,75,100,7.72,MV,1612490163
311,aromashevo,56.8602,68.6375,19.04,97,100,3.33,RU,1612490609
312,ulladulla,-35.35,150.4667,82.38,57,75,4.63,AU,1612490207
313,torbay,47.6666,-52.7314,39.97,100,90,6.17,CA,1612489922
314,vanderhoof,54.0166,-124.0198,21.05,97,100,1.83,CA,1612490609
315,yerbogachen,61.2767,108.0108,-23.57,86,88,0.64,RU,1612490610
316,mount isa,-20.7333,139.5,94.98,41,75,7.72,AU,1612490085
317,koksovyy,48.1967,40.5989,44.11,87,100,6.13,RU,1612490610
318,constitucion,-35.3333,-72.4167,59.41,91,80,1.16,CL,1612490456
319,mineiros,-17.5694,-52.5511,71.89,85,100,0.59,BR,1612490610
320,hasaki,35.7333,140.8333,46.38,36,20,5.14,JP,1612490205
321,cotonou,6.3654,2.4183,84.18,84,40,4.63,BJ,1612490610
322,weligama,5.9667,80.4167,74.59,87,20,2.03,LK,1612490611
323,ketchikan,55.3422,-131.6461,39.18,100,40,2.06,US,1612490407
324,wawa,9.9022,4.4192,74.19,22,0,1.56,NG,1612490611
325,dafeng,23.4517,108.5881,70.54,44,0,2.9,CN,1612490611
326,port blair,11.6667,92.75,81.34,74,4,5.86,IN,1612490226
327,lavrentiya,65.5833,-171.0,-7.69,89,100,8.5,RU,1612490176
328,north port,27.0442,-82.2359,54.98,76,1,1.43,US,1612490612
329,victoria,22.2855,114.1577,68.99,74,44,1.34,HK,1612489895
330,rauma,61.1272,21.5113,6.78,78,0,2.06,FI,1612490612
331,grand forks,47.9417,-97.4337,6.78,78,90,9.77,US,1612490612
332,shubarkuduk,49.1447,56.4872,32.79,94,97,3.43,KZ,1612490612
333,hobyo,5.3505,48.5268,76.21,78,62,7.66,SO,1612490396
334,kirakira,-10.4544,161.9205,84.67,73,68,4.81,SB,1612490612
335,hokitika,-42.7167,170.9667,65.51,66,11,3.13,NZ,1612490613
336,korisos,40.5,21.3833,54.98,61,100,2.06,GR,1612490613
337,qiryat shemona,33.2073,35.5721,62.58,77,40,3.6,IL,1612490613
338,hudson bay,52.85,-102.3842,-4.79,90,100,2.43,CA,1612490613
339,huarmey,-10.0681,-78.1522,70.27,77,87,2.44,PE,1612490190
340,dalvik,65.9702,-18.5286,26.58,63,0,4.12,IS,1612490613
341,dwarka,22.2394,68.9678,67.58,49,0,6.0,IN,1612490613
342,avera,33.194,-82.5271,49.98,43,1,2.06,US,1612490156
